id,name,description,cve,processed
CAPEC-391,Bypassing Physical Locks,"An attacker uses techniques and methods to bypass physical security measures of a building or facility. Physical locks may range from traditional lock and key mechanisms, cable locks used to secure laptops or servers, locks on server cases, or other such devices. Techniques such as lock bumping, lock forcing via snap guns, or lock picking can be employed to bypass those locks and gain access to the facilities or devices they protect, although stealth, evidence of tampering, and the integrity of the lock following an attack, are considerations that may determine the method employed. Physical locks are limited by the complexity of the locking mechanism. While some locks may offer protections such as shock resistant foam to prevent bumping or lock forcing methods, many commonly employed locks offer no such countermeasures.",[],attacker use technique method bypass physical security measure building facility physical lock range traditional lock key mechanism cable lock secure laptop server lock server case device technique lock bumping lock forcing snap gun lock picking employ bypass lock gain access facility device protect stealth evidence tampering integrity lock follow attack consideration determine method employ physical lock limit complexity locking mechanism lock offer protection shock resistant foam prevent bumping lock forcing method commonly employ lock offer countermeasure
CAPEC-392,Lock Bumping,"An attacker uses a bump key to force a lock on a building or facility and gain entry. Lock Bumping is the use of a special type of key that can be tapped or bumped to cause the pins within the lock to fall into temporary alignment, allowing the lock to be opened. Lock bumping allows an attacker to open a lock without having the correct key. A standard lock is secured by a set of internal pins that prevent the device from turning. Spring loaded driver pins push down on the key pins. When the correct key is inserted, the ridges on the key push the key pins up and against the driver pins, causing correct alignment which allows the lock cylinder to rotate. A bump key is a specially constructed key that exploits this design. When the bump key is struck or firmly tapped, its teeth transfer the force of the tap into the key pins, causing the lock to momentarily shift into proper alignment for the mechanism to be opened.",[],attacker use bump key force lock building facility gain entry lock bumping use special type key tap bump cause pin lock fall temporary alignment allow lock open lock bumping allow attacker open lock have correct key standard lock secure set internal pin prevent device turn spring load driver pin push key pin correct key insert ridge key push key pin driver pin cause correct alignment allow lock cylinder rotate bump key specially construct key exploit design bump key strike firmly tap tooth transfer force tap key pin cause lock momentarily shift proper alignment mechanism open
CAPEC-393,Lock Picking,"An attacker uses lock picking tools and techniques to bypass the locks on a building or facility. Lock picking is the use of a special set of tools to manipulate the pins within a lock. Different sets of tools are required for each type of lock. Lock picking attacks have the advantage of being non-invasive in that if performed correctly the lock will not be damaged. A standard lock pin-and-tumbler lock is secured by a set of internal pins that prevent the tumbler device from turning. Spring loaded driver pins push down on the key pins preventing rotation so that the bolt remains in a locked position.. When the correct key is inserted, the ridges on the key push the key pins up and against the driver pins, causing correct alignment which allows the lock cylinder to rotate. Most common locks, such as domestic locks in the US, can be picked using a standard 2 tools (i.e. a torsion wrench and a hook pick).",[],attacker use lock picking tool technique bypass lock building facility lock picking use special set tool manipulate pin lock different set tool require type lock lock picking attack advantage non invasive perform correctly lock damage standard lock pin tumbler lock secure set internal pin prevent tumbler device turn spring load driver pin push key pin prevent rotation bolt remain lock position correct key insert ridge key push key pin driver pin cause correct alignment allow lock cylinder rotate common lock domestic lock pick standard tool i.e. torsion wrench hook pick
CAPEC-394,Using a Snap Gun Lock to Force a Lock,"An attacker uses a Snap Gun, also known as a Pick Gun, to force the lock on a building or facility. A Pick Gun is a special type of lock picking instrument that works on similar principles as lock bumping. A snap gun is a hand-held device with an attached metal pick. The metal pick strikes the pins within the lock, transferring motion from the key pins to the driver pins and forcing the lock into momentary alignment. A standard lock is secured by a set of internal pins that prevent the device from turning. Spring loaded driver pins push down on the key pins. When the correct key is inserted, the ridges on the key push the key pins up and against the driver pins, causing correct alignment which allows the lock cylinder to rotate. A Snap Gun exploits this design by using a metal pin to strike all of the key pins at once, forcing the driver pins to shift into an unlocked position. Unlike bump keys or lock picks, a Snap Gun may damage the lock more easily, leaving evidence that the lock has been tampered with.",[],attacker use snap gun know pick gun force lock building facility pick gun special type lock picking instrument work similar principle lock bumping snap gun hand hold device attach metal pick metal pick strike pin lock transfer motion key pin driver pin force lock momentary alignment standard lock secure set internal pin prevent device turn spring load driver pin push key pin correct key insert ridge key push key pin driver pin cause correct alignment allow lock cylinder rotate snap gun exploit design metal pin strike key pin force driver pin shift unlocked position unlike bump key lock pick snap gun damage lock easily leave evidence lock tamper
CAPEC-395,Bypassing Electronic Locks and Access Controls,"An attacker exploits security assumptions to bypass electronic locks or other forms of access controls. Most attacks against electronic access controls follow similar methods but utilize different tools. Some electronic locks utilize magnetic strip cards, others employ RFID tags embedded within a card or badge, or may involve more sophisticated protections such as voice-print, thumb-print, or retinal biometrics. Magnetic Strip and RFID technologies are the most widespread because they are cost effective to deploy and more easily integrated with other electronic security measures. These technologies share common weaknesses that an attacker can exploit to gain access to a facility protected by the mechanisms via copying legitimate cards or badges, or generating new cards using reverse-engineered algorithms.",[],attacker exploit security assumption bypass electronic lock form access control attack electronic access control follow similar method utilize different tool electronic lock utilize magnetic strip card employ rfid tag embed card badge involve sophisticated protection voice print thumb print retinal biometric magnetic strip rfid technology widespread cost effective deploy easily integrate electronic security measure technology share common weakness attacker exploit gain access facility protect mechanism copy legitimate card badge generate new card reverse engineer algorithm
CAPEC-397,Cloning Magnetic Strip Cards,"An attacker duplicates the data on a Magnetic strip card (i.e. 'swipe card' or 'magstripe') to gain unauthorized access to a physical location or a person's private information. Magstripe cards encode data on a band of iron-based magnetic particles arrayed in a stripe along a rectangular card. Most magstripe card data formats conform to ISO standards 7810, 7811, 7813, 8583, and 4909. The primary advantage of magstripe technology is ease of encoding and portability, but this also renders magnetic strip cards susceptible to unauthorized duplication. If magstripe cards are used for access control, all an attacker need do is obtain a valid card long enough to make a copy of the card and then return the card to its location (i.e. a co-worker's desk). Magstripe reader/writers are widely available as well as software for analyzing data encoded on the cards. By swiping a valid card, it becomes trivial to make any number of duplicates that function as the original.",[],attacker duplicate datum magnetic strip card i.e. swipe card magstripe gain unauthorized access physical location person private information magstripe card encode datum band iron base magnetic particle array stripe rectangular card magstripe card data format conform iso standard primary advantage magstripe technology ease encoding portability render magnetic strip card susceptible unauthorized duplication magstripe card access control attacker need obtain valid card long copy card return card location i.e. co worker desk magstripe reader writer widely available software analyze datum encode card swipe valid card trivial number duplicate function original
CAPEC-398,Magnetic Strip Card Brute Force Attacks,An adversary analyzes the data on two or more magnetic strip cards and is able to generate new cards containing valid sequences that allow unauthorized access and/or impersonation of individuals.,[],adversary analyze datum magnetic strip card able generate new card contain valid sequence allow unauthorized access and/or impersonation individual
CAPEC-399,Cloning RFID Cards or Chips,"An attacker analyzes data returned by an RFID chip and uses this information to duplicate a RFID signal that responds identically to the target chip. In some cases RFID chips are used for building access control, employee identification, or as markers on products being delivered along a supply chain. Some organizations also embed RFID tags inside computer assets to trigger alarms if they are removed from particular rooms, zones, or buildings. Similar to Magnetic strip cards, RFID cards are susceptible to duplication (cloning) and reuse.",[],attacker analyze datum return rfid chip use information duplicate rfid signal respond identically target chip case rfid chip building access control employee identification marker product deliver supply chain organization embed rfid tag inside computer asset trigger alarm remove particular room zone building similar magnetic strip card rfid card susceptible duplication cloning reuse
CAPEC-4,Using Alternative IP Address Encodings,"This attack relies on the adversary using unexpected formats for representing IP addresses. Networked applications may expect network location information in a specific format, such as fully qualified domains names (FQDNs), URL, IP address, or IP Address ranges. If the location information is not validated against a variety of different possible encodings and formats, the adversary can use an alternate format to bypass application access control.",[],attack rely adversary unexpected format represent ip address networked application expect network location information specific format fully qualified domain name fqdn url ip address ip address range location information validate variety different possible encoding format adversary use alternate format bypass application access control
CAPEC-40,Manipulating Writeable Terminal Devices,This attack exploits terminal devices that allow themselves to be written to by other users. The attacker sends command strings to the target terminal device hoping that the target user will hit enter and thereby execute the malicious command with their privileges. The attacker can send the results (such as copying /etc/passwd) to a known directory and collect once the attack has succeeded.,[],attack exploit terminal device allow write user attacker send command string target terminal device hope target user hit enter execute malicious command privilege attacker send result copy /etc passwd known directory collect attack succeed
CAPEC-400,RFID Chip Deactivation or Destruction,"An attacker uses methods to deactivate a passive RFID tag for the purpose of rendering the tag, badge, card, or object containing the tag unresponsive. RFID tags are used primarily for access control, inventory, or anti-theft devices. The purpose of attacking the RFID chip is to disable or damage the chip without causing damage to the object housing it.",[],attacker use method deactivate passive rfid tag purpose render tag badge card object contain tag unresponsive rfid tag primarily access control inventory anti theft device purpose attack rfid chip disable damage chip cause damage object house
CAPEC-401,Physically Hacking Hardware,An adversary exploits a weakness in access control to gain access to currently installed hardware and precedes to implement changes or secretly replace a hardware component which undermines the system's integrity for the purpose of carrying out an attack.,[],adversary exploit weakness access control gain access currently instal hardware precede implement change secretly replace hardware component undermine system integrity purpose carry attack
CAPEC-402,Bypassing ATA Password Security,"An adversary exploits a weakness in ATA security on a drive to gain access to the information the drive contains without supplying the proper credentials. ATA Security is often employed to protect hard disk information from unauthorized access. The mechanism requires the user to type in a password before the BIOS is allowed access to drive contents. Some implementations of ATA security will accept the ATA command to update the password without the user having authenticated with the BIOS. This occurs because the security mechanism assumes the user has first authenticated via the BIOS prior to sending commands to the drive. Various methods exist for exploiting this flaw, the most common being installing the ATA protected drive into a system lacking ATA security features (a.k.a. hot swapping). Once the drive is installed into the new system the BIOS can be used to reset the drive password.",[],adversary exploit weakness ata security drive gain access information drive contain supply proper credential ata security employ protect hard disk information unauthorized access mechanism require user type password bios allow access drive content implementation ata security accept ata command update password user having authenticate bios occur security mechanism assume user authenticate bios prior send command drive method exist exploit flaw common instal ata protect drive system lack ata security feature a.k.a hot swapping drive instal new system bios reset drive password
CAPEC-406,Dumpster Diving,"An adversary cases an establishment and searches through trash bins, dumpsters, or areas where company information may have been accidentally discarded for information items which may be useful to the dumpster diver. The devastating nature of the items and/or information found can be anything from medical records, resumes, personal photos and emails, bank statements, account details or information about software, tech support logs and so much more. By collecting this information an adversary may be able to learn important facts about the person or organization that play a role in helping the adversary in their attack.",[],adversary case establishment search trash bin dumpster area company information accidentally discard information item useful dumpster diver devastating nature item and/or information find medical record resume personal photo email bank statement account detail information software tech support log collect information adversary able learn important fact person organization play role help adversary attack
CAPEC-407,Pretexting,"An adversary engages in pretexting behavior to solicit information from target persons, or manipulate the target into performing some action that serves the adversary's interests. During a pretexting attack, the adversary creates an invented scenario, assuming an identity or role to persuade a targeted victim to release information or perform some action. It is more than just creating a lie; in some cases it can be creating a whole new identity and then using that identity to manipulate the receipt of information.",[],adversary engage pretexting behavior solicit information target person manipulate target perform action serve adversary interest pretexting attack adversary create invent scenario assume identity role persuade target victim release information perform action create lie case create new identity identity manipulate receipt information
CAPEC-41,Using Meta-characters in E-mail Headers to Inject Malicious Payloads,"This type of attack involves an attacker leveraging meta-characters in email headers to inject improper behavior into email programs. Email software has become increasingly sophisticated and feature-rich. In addition, email applications are ubiquitous and connected directly to the Web making them ideal targets to launch and propagate attacks. As the user demand for new functionality in email applications grows, they become more like browsers with complex rendering and plug in routines. As more email functionality is included and abstracted from the user, this creates opportunities for attackers. Virtually all email applications do not list email header information by default, however the email header contains valuable attacker vectors for the attacker to exploit particularly if the behavior of the email client application is known. Meta-characters are hidden from the user, but can contain scripts, enumerations, probes, and other attacks against the user's system.",[],type attack involve attacker leverage meta character email header inject improper behavior email program email software increasingly sophisticated feature rich addition email application ubiquitous connect directly web make ideal target launch propagate attack user demand new functionality email application grow like browser complex rendering plug routine email functionality include abstract user create opportunity attacker virtually email application list email header information default email header contain valuable attacker vector attacker exploit particularly behavior email client application know meta character hide user contain script enumeration probe attack user system
CAPEC-410,Information Elicitation,"An adversary engages an individual using any combination of social engineering methods for the purpose of extracting information. Accurate contextual and environmental queues, such as knowing important information about the target company or individual can greatly increase the success of the attack and the quality of information gathered. Authentic mimicry combined with detailed knowledge increases the success of elicitation attacks.",[],adversary engage individual combination social engineering method purpose extract information accurate contextual environmental queue know important information target company individual greatly increase success attack quality information gather authentic mimicry combine detailed knowledge increase success elicitation attack
CAPEC-412,Pretexting via Customer Service,"An adversary engages in pretexting behavior, assuming the role of someone who works for Customer Service, to solicit information from target persons, or manipulate the target into performing an action that serves the adversary's interests. One example of a scenario such as this would be to call an individual, articulate your false affiliation with a credit card company, and then attempt to get the individual to verify their credit card number.",[],adversary engage pretexting behavior assume role work customer service solicit information target person manipulate target perform action serve adversary interest example scenario individual articulate false affiliation credit card company attempt individual verify credit card number
CAPEC-413,Pretexting via Tech Support,"An adversary engages in pretexting behavior, assuming the role of a tech support worker, to solicit information from target persons, or manipulate the target into performing an action that serves the adversary's interests. An adversary who uses social engineering to impersonate a tech support worker can have devastating effects on a network. This is an effective attack vector, because it can give an adversary physical access to network computers. It only takes a matter of seconds for someone to compromise a computer with physical access. One of the best technological tools at the disposal of a social engineer, posing as a technical support person, is a USB thumb drive. These are small, easy to conceal, and can be loaded with different payloads depending on what task needs to be done. However, this form of attack does not require physical access as it can also be effectively carried out via phone or email.",[],adversary engage pretexting behavior assume role tech support worker solicit information target person manipulate target perform action serve adversary interest adversary use social engineering impersonate tech support worker devastating effect network effective attack vector adversary physical access network computer take matter second compromise computer physical access good technological tool disposal social engineer pose technical support person usb thumb drive small easy conceal load different payload depend task need form attack require physical access effectively carry phone email
CAPEC-414,Pretexting via Delivery Person,"An adversary engages in pretexting behavior, assuming the role of a delivery person, to solicit information from target persons, or manipulate the target into performing an action that serves the adversary's interests. Impersonating a delivery person is an effective attack and an easy attack since not much acting is involved. Usually the hardest part is looking the part and having all of the proper credentials, papers and ""deliveries"" in order to be able to pull it off.",[],adversary engage pretexting behavior assume role delivery person solicit information target person manipulate target perform action serve adversary interest impersonate delivery person effective attack easy attack acting involve usually hard look have proper credential paper delivery order able pull
CAPEC-415,Pretexting via Phone,"An adversary engages in pretexting behavior, assuming some sort of trusted role, and contacting the targeted individual or organization via phone to solicit information from target persons, or manipulate the target into performing an action that serves the adversary's interests. This is the most common social engineering attack. Some of the most commonly effective approaches are to impersonate a fellow employee, impersonate a computer technician or to target help desk personnel.",[],adversary engage pretexte behavior assume sort trust role contact target individual organization phone solicit information target person manipulate target perform action serve adversary interest common social engineering attack commonly effective approach impersonate fellow employee impersonate computer technician target help desk personnel
CAPEC-416,Manipulate Human Behavior,"An adversary exploits inherent human psychological predisposition to influence a targeted individual or group to solicit information or manipulate the target into performing an action that serves the adversary's interests. Many interpersonal social engineering techniques do not involve outright deception, although they can; many are subtle ways of manipulating a target to remove barriers, make the target feel comfortable, and produce an exchange in which the target is either more likely to share information directly, or let key information slip out unintentionally. A skilled adversary uses these techniques when appropriate to produce the desired outcome. Manipulation techniques vary from the overt, such as pretending to be a supervisor to a help desk, to the subtle, such as making the target feel comfortable with the adversary's speech and thought patterns.",[],adversary exploit inherent human psychological predisposition influence target individual group solicit information manipulate target perform action serve adversary interest interpersonal social engineering technique involve outright deception subtle way manipulate target remove barrier target feel comfortable produce exchange target likely share information directly let key information slip unintentionally skilled adversary use technique appropriate produce desire outcome manipulation technique vary overt pretend supervisor help desk subtle make target feel comfortable adversary speech thought pattern
CAPEC-417,Influence Perception,The adversary uses social engineering to exploit the target's perception of the relationship between the adversary and themselves. This goal is to persuade the target to unknowingly perform an action or divulge information that is advantageous to the adversary.,[],adversary use social engineering exploit target perception relationship adversary goal persuade target unknowingly perform action divulge information advantageous adversary
CAPEC-418,Influence Perception of Reciprocation,"An adversary uses a social engineering techniques to produce a sense of obligation in the target to perform a certain action or concede some sensitive or key piece of information. Obligation has to do with actions one feels they need to take due to some sort of social, legal, or moral requirement, duty, contract, or promise. There are various techniques for fostering a sense of obligation to reciprocate or concede during ordinary modes of communication. One method is to compliment the target, and follow up the compliment with a question. If performed correctly the target may volunteer a key piece of information, sometimes involuntarily.",[],adversary use social engineering technique produce sense obligation target perform certain action concede sensitive key piece information obligation action feel need sort social legal moral requirement duty contract promise technique foster sense obligation reciprocate concede ordinary mode communication method compliment target follow compliment question perform correctly target volunteer key piece information involuntarily
CAPEC-42,MIME Conversion,An attacker exploits a weakness in the MIME conversion routine to cause a buffer overflow and gain control over the mail server machine. The MIME system is designed to allow various different information formats to be interpreted and sent via e-mail. Attack points exist when data are converted to MIME compatible format and back.,['CVE-1999-0047'],attacker exploit weakness mime conversion routine cause buffer overflow gain control mail server machine mime system design allow different information format interpret send e mail attack point exist datum convert mime compatible format
CAPEC-420,Influence Perception of Scarcity,"The adversary leverages a perception of scarcity to persuade the target to perform an action or divulge information that is advantageous to the adversary. By conveying a perception of scarcity, or a situation of limited supply, the adversary aims to create a sense of urgency in the context of a target's decision-making process.",[],adversary leverage perception scarcity persuade target perform action divulge information advantageous adversary convey perception scarcity situation limited supply adversary aim create sense urgency context target decision making process
CAPEC-421,Influence Perception of Authority,"An adversary uses a social engineering technique to convey a sense of authority that motivates the target to reveal specific information or take specific action. There are various techniques for producing a sense of authority during ordinary modes of communication. One common method is impersonation. By impersonating someone with a position of power within an organization, an adversary may motivate the target individual to reveal some piece of sensitive information or perform an action that benefits the adversary.",[],adversary use social engineering technique convey sense authority motivate target reveal specific information specific action technique produce sense authority ordinary mode communication common method impersonation impersonate position power organization adversary motivate target individual reveal piece sensitive information perform action benefit adversary
CAPEC-422,Influence Perception of Commitment and Consistency,"An adversary uses social engineering to convince the target to do minor tasks as opposed to larger actions. After complying with a request, individuals are more likely to agree to subsequent requests that are similar in type and required effort.",[],adversary use social engineering convince target minor task oppose large action comply request individual likely agree subsequent request similar type require effort
CAPEC-423,Influence Perception of Liking,"The adversary influences the target's actions by building a relationship where the target has a liking to the adversary. People are more likely to be influenced by people of whom they are fond, so the adversary attempts to ingratiate themself with the target via actions, appearance, or a combination thereof.",[],adversary influence target action build relationship target liking adversary people likely influence people fond adversary attempt ingratiate themself target action appearance combination thereof
CAPEC-424,Influence Perception of Consensus or Social Proof,"The adversary influences the target's actions by leveraging the inherent human nature to assume behavior of others is appropriate. In situations of uncertainty, people tend to behave in ways they see others behaving. The adversary convinces the target of adopting behavior or actions that is advantageous to the adversary.",[],adversary influence target action leverage inherent human nature assume behavior appropriate situation uncertainty people tend behave way behave adversary convince target adopt behavior action advantageous adversary
CAPEC-425,Target Influence via Framing,"An adversary uses framing techniques to contextualize a conversation so that the target is more likely to be influenced by the adversary's point of view. Framing is information and experiences in life that alter the way we react to decisions we must make. This type of persuasive technique exploits the way people are conditioned to perceive data and its significance, while avoiding negative or avoidance responses from the target. Rather than a specific technique framing is a methodology of conversation that slowly encourages the target to adopt to the adversary's perspective. One technique of framing is to avoid the use of the word ""No"" and to contextualize responses in a manner that is positive. When performed skillfully the target is much more likely to volunteer information or perform actions favorable to the adversary.",[],adversary use framing technique contextualize conversation target likely influence adversary point view framing information experience life alter way react decision type persuasive technique exploit way people condition perceive datum significance avoid negative avoidance response target specific technique framing methodology conversation slowly encourage target adopt adversary perspective technique framing avoid use word contextualize response manner positive perform skillfully target likely volunteer information perform action favorable adversary
CAPEC-426,Influence via Incentives,"The adversary incites a behavior from the target by manipulating something of influence. This is commonly associated with financial, social, or ideological incentivization. Examples include monetary fraud, peer pressure, and preying on the target's morals or ethics. The most effective incentive against one target might not be as effective against another, therefore the adversary must gather information about the target's vulnerability to particular incentives.",[],adversary incite behavior target manipulate influence commonly associate financial social ideological incentivization example include monetary fraud peer pressure preying target moral ethic effective incentive target effective adversary gather information target vulnerability particular incentive
CAPEC-427,Influence via Psychological Principles,"The adversary shapes the target's actions or behavior by focusing on the ways human interact and learn, leveraging such elements as cognitive and social psychology. In a variety of ways, a target can be influenced to behave or perform an action through capitalizing on what scholarship and research has learned about how and why humans react to specific scenarios and cues.",[],adversary shape target action behavior focus way human interact learn leverage element cognitive social psychology variety way target influence behave perform action capitalize scholarship research learn human react specific scenario cue
CAPEC-428,Influence via Modes of Thinking,"The adversary tailors their communication to the language and thought patterns of the target thereby weakening barriers or reluctance to communication. This method is a way of building rapport with a target by matching their speech patterns and the primary ways or dominant senses with which they make abstractions. This technique can be used to make the target more receptive to sharing information because the adversary has adapted their communication forms to match those of the target. When skillfully employed, the target is likely to be unaware that they are being manipulated.",[],adversary tailor communication language thought pattern target weaken barrier reluctance communication method way build rapport target match speech pattern primary way dominant sense abstraction technique target receptive share information adversary adapt communication form match target skillfully employ target likely unaware manipulate
CAPEC-429,Target Influence via Eye Cues,The adversary gains information via non-verbal means from the target through eye movements.,[],adversary gain information non verbal mean target eye movement
CAPEC-43,Exploiting Multiple Input Interpretation Layers,"An attacker supplies the target software with input data that contains sequences of special characters designed to bypass input validation logic. This exploit relies on the target making multiples passes over the input data and processing a ""layer"" of special characters with each pass. In this manner, the attacker can disguise input that would otherwise be rejected as invalid by concealing it with layers of special/escape characters that are stripped off by subsequent processing steps. The goal is to first discover cases where the input validation layer executes before one or more parsing layers. That is, user input may go through the following logic in an application: <parser1> --> <input validator> --> <parser2>. In such cases, the attacker will need to provide input that will pass through the input validator, but after passing through parser2, will be converted into something that the input validator was supposed to stop.",[],attacker supply target software input datum contain sequence special character design bypass input validation logic exploit rely target make multiple pass input datum process layer special character pass manner attacker disguise input reject invalid conceal layer special escape character strip subsequent processing step goal discover case input validation layer execute parsing layer user input following logic application < parser1 > > < input validator > > < parser2 > case attacker need provide input pass input validator pass parser2 convert input validator suppose stop
CAPEC-433,Target Influence via The Human Buffer Overflow,"An attacker utilizes a technique to insinuate commands to the subconscious mind of the target via communication patterns. The human buffer overflow methodology does not rely on over-stimulating the mind of the target, but rather embedding messages within communication that the mind of the listener assembles at a subconscious level. The human buffer-overflow method is similar to subconscious programming to the extent that messages are embedded within the message.",[],attacker utilize technique insinuate command subconscious mind target communication pattern human buffer overflow methodology rely stimulate mind target embed message communication mind listener assemble subconscious level human buffer overflow method similar subconscious programming extent message embed message
CAPEC-438,Modification During Manufacture,"An attacker modifies a technology, product, or component during a stage in its manufacture for the purpose of carrying out an attack against some entity involved in the supply chain lifecycle. There are an almost limitless number of ways an attacker can modify a technology when they are involved in its manufacture, as the attacker has potential inroads to the software composition, hardware design and assembly, firmware, or basic design mechanics. Additionally, manufacturing of key components is often outsourced with the final product assembled by the primary manufacturer. The greatest risk, however, is deliberate manipulation of design specifications to produce malicious hardware or devices. There are billions of transistors in a single integrated circuit and studies have shown that fewer than 10 transistors are required to create malicious functionality.",[],attacker modify technology product component stage manufacture purpose carry attack entity involve supply chain lifecycle limitless number way attacker modify technology involve manufacture attacker potential inroad software composition hardware design assembly firmware basic design mechanic additionally manufacturing key component outsource final product assemble primary manufacturer great risk deliberate manipulation design specification produce malicious hardware device billion transistor single integrated circuit study show few transistor require create malicious functionality
CAPEC-439,Manipulation During Distribution,"An attacker undermines the integrity of a product, software, or technology at some stage of the distribution channel. The core threat of modification or manipulation during distribution arise from the many stages of distribution, as a product may traverse multiple suppliers and integrators as the final asset is delivered. Components and services provided from a manufacturer to a supplier may be tampered with during integration or packaging.",[],attacker undermine integrity product software technology stage distribution channel core threat modification manipulation distribution arise stage distribution product traverse multiple supplier integrator final asset deliver component service provide manufacturer supplier tamper integration packaging
CAPEC-44,Overflow Binary Resource File,"An attack of this type exploits a buffer overflow vulnerability in the handling of binary resources. Binary resources may include music files like MP3, image files like JPEG files, and any other binary file. These attacks may pass unnoticed to the client machine through normal usage of files, such as a browser loading a seemingly innocent JPEG file. This can allow the adversary access to the execution stack and execute arbitrary code in the target process.",[],attack type exploit buffer overflow vulnerability handling binary resource binary resource include music file like mp3 image file like jpeg file binary file attack pass unnoticed client machine normal usage file browser load seemingly innocent jpeg file allow adversary access execution stack execute arbitrary code target process
CAPEC-440,Hardware Integrity Attack,"An adversary exploits a weakness in the system maintenance process and causes a change to be made to a technology, product, component, or sub-component or a new one installed during its deployed use at the victim location for the purpose of carrying out an attack.",[],adversary exploit weakness system maintenance process cause change technology product component sub component new instal deploy use victim location purpose carry attack
CAPEC-441,Malicious Logic Insertion,"An adversary installs or adds malicious logic (also known as malware) into a seemingly benign component of a fielded system. This logic is often hidden from the user of the system and works behind the scenes to achieve negative impacts. With the proliferation of mass digital storage and inexpensive multimedia devices, Bluetooth and 802.11 support, new attack vectors for spreading malware are emerging for things we once thought of as innocuous greeting cards, picture frames, or digital projectors. This pattern of attack focuses on systems already fielded and used in operation as opposed to systems and their components that are still under development and part of the supply chain.",[],adversary install add malicious logic know malware seemingly benign component field system logic hide user system work scene achieve negative impact proliferation mass digital storage inexpensive multimedia device bluetooth 802.11 support new attack vector spread malware emerge thing think innocuous greeting card picture frame digital projector pattern attack focus system field operation oppose system component development supply chain
CAPEC-442,Infected Software,"An adversary adds malicious logic, often in the form of a computer virus, to otherwise benign software. This logic is often hidden from the user of the software and works behind the scenes to achieve negative impacts. Many times, the malicious logic is inserted into empty space between legitimate code, and is then called when the software is executed. This pattern of attack focuses on software already fielded and used in operation as opposed to software that is still under development and part of the supply chain.",[],adversary add malicious logic form computer virus benign software logic hide user software work scene achieve negative impact time malicious logic insert space legitimate code call software execute pattern attack focus software field operation oppose software development supply chain
CAPEC-443,Malicious Logic Inserted Into Product Software by Authorized Developer,"An adversary uses their privileged position within an authorized software development organization to inject malicious logic into a codebase or product. Supply chain attacks from approved or trusted developers are extremely difficult to detect as it is generally assumed the quality control and internal security measures of these organizations conform to best practices. In some cases the malicious logic is intentional, embedded by a disgruntled employee, programmer, or individual with an otherwise hidden agenda. In other cases, the integrity of the product is compromised by accident (e.g. by lapse in the internal security of the organization that results in a product becoming contaminated). In other cases, the developer embeds a backdoor into a product to serve some purpose, such as product support, but discovery of the backdoor results in its malicious use by adversaries.",[],adversary use privileged position authorized software development organization inject malicious logic codebase product supply chain attack approve trust developer extremely difficult detect generally assume quality control internal security measure organization conform good practice case malicious logic intentional embed disgruntled employee programmer individual hidden agenda case integrity product compromise accident e.g. lapse internal security organization result product contaminated case developer embed backdoor product serve purpose product support discovery backdoor result malicious use adversary
CAPEC-444,Development Alteration,"An adversary modifies a technology, product, or component during its development to acheive a negative impact once the system is deployed. The goal of the adversary is to modify the system in such a way that the negative impact can be leveraged when the system is later deployed. Development alteration attacks may include attacks that insert malicious logic into the system's software, modify or replace hardware components, and other attacks which negatively impact the system during development. These attacks generally require insider access to modify source code or to tamper with hardware components. The product is then delivered to the user where the negative impact can be leveraged at a later time.",[],adversary modify technology product component development acheive negative impact system deploy goal adversary modify system way negative impact leverage system later deploy development alteration attack include attack insert malicious logic system software modify replace hardware component attack negatively impact system development attack generally require insider access modify source code tamper hardware component product deliver user negative impact leverage later time
